id,name,stop_type,stop_code,location_id,latitude,longitude
20,Rua de Tomás Ribeiro,BUS,DUJ_1,8ccb4052-9bcb-4392-b263-312fee3e8ee7,41.158039,-8.72685
21,Rua de Ferreira de Castro,BUS,JE_1,e809ed43-a205-47f2-a29e-1e6f9f081bf9,41.164579,-8.716106
22,Rua de Arrábida,BUS,EBB_1,a49c86d4-11ce-490e-a4f8-4ee11a7288de,41.15654,-8.635537
23,Rua de São João,BUS,EAQ_1,9e168baa-2360-4194-9405-ce40fb44d11c,41.163874,-8.624747
24,Rua do Amial,BUS,HY_1,7cec38ee-98fe-4d0d-9fd7-ab86c56b96dd,41.220048,-8.5965
25,Rua de Dão,BUS,DXM_1,084184d4-e27b-4f3b-bfd1-ca5a00354756,41.118161,-8.680774
26,Rua de Oliveira Monteiro,BUS,DUE_1,1a3bfdd8-a74d-4dc3-8a9d-74835a8edaf6,41.180983,-8.656761
27,Rua do Loureiro,BUS,DYA_1,20a9ef18-f5da-4de3-b89c-1c921c05ae84,41.153208,-8.692898
28,Rua do Campo Alegre,BUS,ECH_1,e2082343-7ed9-4e56-ba47-903a3d8d3471,41.137332,-8.628221
29,Rua de Pinto Bessa,BUS,ECI_1,adb1df6f-3670-408a-9e71-2f77b27e5ed6,41.172382,-8.738634
30,Rua de Vieira de Castro,BUS,DTX_1,bf3cae21-d2d1-4834-92e4-dd7814d23a2c,41.178354,-8.696501
31,Rua de Stª Catarina,BUS,HL_1,553639aa-ce39-405c-9316-eceba2fcb856,41.094398,-8.677219
32,Rua de Guedes de Azevedo,BUS,DTP_1,be15c278-902f-41c8-8af1-79357bdc7b37,41.123321,-8.612894
33,Rua do Amial,BUS,DQV_1,d6ad4b47-ea7f-4a9b-9f8c-aeedf6ef0135,41.165493,-8.602563
34,Praça de Parada Leitão,BUS,DQT_1,bacc148c-5515-47e4-90fe-49a9cdb47905,41.169946,-8.650193
35,Rua de Eca de Queirós,BUS,AU_3,4b429c9e-22d8-46a7-80e0-92b27ffb00ab,41.156216,-8.662659
36,Rua do Heroísmo,BUS,DRA_1,0075e322-a830-4f7c-ae39-8cf7a9e9286b,41.10357,-8.6581
37,Rua de 31 de Janeiro,BUS,DQE_1,1e115a64-012b-4697-bc89-8603e4793e9b,41.147554,-8.575871
38,Avenida da Boavista,BUS,DKO_1,28040f47-b2dd-4a0f-8da0-5ac0a0cc2573,41.184271,-8.553009
39,Rua do Heroísmo,BUS,JS_2,46a6d6fe-5f4c-4fd9-8bf1-e911602b7da3,41.098486,-8.601639
40,Rua de Carolina Michaëlis,BUS,JC_2,22d36da4-0466-4305-af2f-2f473b1d2f91,41.210634,-8.692755
41,Rua de Serralves,BUS,DMK_1,69b5c5a5-d986-4817-888f-a55f4923d527,41.16508,-8.713365
42,Avenida de França,BUS,HH_1,7d7e6385-c120-4b1d-8535-6f62fd0c8000,41.128996,-8.692537
43,Rua de Paulo da Gama,BUS,HP_2,d4b42e0f-d5db-4c4c-8e61-d545ba311b1b,41.100554,-8.586476
44,Largo de São Domingos,BUS,DOW_1,8420acde-bd26-4bd6-9d01-101766b07bd1,41.167046,-8.730388
45,Rua de Machado Vaz,BUS,DIW_1,c5c5c100-8622-4a35-a2b6-8df91e3ec27d,41.207044,-8.555891
46,Rua de Paulo da Gama,BUS,DGA_1,599b106c-77ab-4988-bc84-2f787cc39e17,41.195499,-8.695088
47,Rua de São Domingos,BUS,DHS_1,17d70a9b-facf-419f-9dfc-33dfa3c857e8,41.15799,-8.699388
48,Rua de Entreparedes,BUS,DJT_1,83fd394c-5e15-494f-af1c-274f08a4052e,41.216342,-8.708719
49,Rua de Santa Catarina,BUS,DJM_1,2c892c56-0f87-4c5a-bc37-4f214d29f7c0,41.227943,-8.689611
50,Rua de Eca de Queirós,BUS,DGM_1,089461bd-3e86-45e3-8b73-1bac9e5fae9a,41.199918,-8.685803
51,Rua de Joaquim António de Aguiar,BUS,JH_2,9fd6f400-a2c1-4ec8-ba2d-4d42a7ee50c5,41.224024,-8.55087
52,Rua de Vilarinha,BUS,CTU_1,ab85b675-6a7c-4860-916b-4484423d6c0a,41.182662,-8.647532
53,Rua de Serralves,BUS,DFE_1,c0668909-a9e1-495b-af79-a3ee3f2407d8,41.131539,-8.555945
54,Estádio do Dragão,METRO,IB_2,d3caea51-23ae-4c18-8255-c2e5409dd4c7,41.169502,-8.633249
55,Rua de Adolfo Casais Monteiro,BUS,U_3,ff290539-e325-4fbc-a664-36cfc6d0b83e,41.133905,-8.730473
56,Rua de Monchique,BUS,DED_1,f98b6805-9b52-41bc-84e2-a44cc695b779,41.160399,-8.577983
57,Rua de Dom Manuel II,BUS,DAU_1,699078fa-f84d-4730-81d7-ed3066c27492,41.097963,-8.643513
58,Largo do Priorado,BUS,DDC_1,a8e0408e-b331-4745-b2d0-d9663a8051d3,41.116015,-8.626943
59,Rua de Gondarém,BUS,DAQ_1,33e3fa98-f84e-4c67-aeae-80e4e74350b5,41.210655,-8.663283
60,Rua de Vasco da Gama,BUS,CZG_1,4584951a-dec9-4a59-a6d7-c8f4be4ea43d,41.21464,-8.693219
61,Rua de Ramalde,BUS,CZB_1,a18a0c18-cb96-4e61-a08a-b3694fe4b77c,41.095564,-8.724423
62,Rua de Arrábida,BUS,GZ_1,7e9c0bd3-c552-4790-b4df-e37f3621f7e7,41.171714,-8.640671
63,Rua de Pedro Hispano,BUS,CZZ_1,b5a68f90-5777-4423-bc6c-a55fe540a879,41.126507,-8.612752
64,Rua do Bonfim,BUS,CXW_1,1f0c2a22-e969-4fa2-957b-26318d422c5b,41.123416,-8.664801
65,Rua de Oliveira Monteiro,BUS,DAB_1,e5703859-3fc9-4689-8e5a-5d59eb3f4cff,41.18037,-8.653127
66,Rua de Paulo da Gama,BUS,DAA_1,f4827f75-2741-4996-82f7-6289294e44b4,41.195261,-8.726217
67,Rua de Clérigos,BUS,CZN_1,9023ed54-aa9b-48c2-a456-96facbed8ded,41.176962,-8.633031
68,Rua do Heroísmo,BUS,CWT_1,558dea9c-fb0a-48af-a872-43bfb025102a,41.100257,-8.699501
69,Rua de São João,BUS,CWR_1,8f81f55f-5d15-457f-acaa-fa1dfd8a522a,41.108544,-8.673688
70,Rua do Campo Alegre,BUS,DKP_1,418264d6-aaf5-4ff3-a393-46280adc3720,41.213098,-8.66979
71,Rua de Dom Manuel II,BUS,CVL_1,56cb4813-b666-49cf-a955-a8ce60e49b04,41.151346,-8.636789
72,Rua de Nun'Álvares Pereira,BUS,CXO_1,0aecc627-a12f-47a5-a5b9-3ed9294a8c54,41.175635,-8.552426
73,Rua de Massarelos,BUS,CUK_1,926ad419-4a83-47ae-8846-a255ee016208,41.164052,-8.613106
74,Rua de Fonseca Cardoso,BUS,CRR_1,c3fe51c7-542e-4a31-b9da-9fd43dd009b0,41.131913,-8.613956
75,Rua de Vasco da Gama,BUS,CUN_1,dd28ba7b-5709-495f-9dd0-690df80fed2d,41.212938,-8.689751
76,Praça de Marquês de Pombal,BUS,P_4,2eed51b3-aa21-49be-aa57-6db88e75be57,41.104985,-8.634888
77,Rua das Antas,BUS,CRJ_1,c4523223-8537-444e-8b5a-f92623958480,41.129446,-8.69998
78,Rua de Egas Moniz,BUS,CQV_1,c85310d0-380b-41c4-9f25-2aab68fc8e46,41.118504,-8.619495
79,Rua de São João,BUS,CQU_1,2d3b0a1d-6800-49ff-8462-4ab974a2e3f3,41.160757,-8.692287
80,Rua do Dr. Ricardo Jorge,BUS,EDQ_1,53479676-4afe-4a6f-9297-d77e48ff3733,41.208455,-8.722463
81,Rua de 31 de Janeiro,BUS,CQC_1,dde9dfe6-ef4e-4567-be7f-997c2d575922,41.206109,-8.731624
82,Rua de Salgueiros,BUS,CQN_1,fb75b99f-9b3d-4211-bebb-cb32677cdb32,41.197957,-8.618948
83,Rua de São João,BUS,COT_1,01f66fba-c87a-4272-bb3d-702aa6c3be1f,41.112621,-8.656051
84,Rua de Vieira de Castro,BUS,COO_1,c35cc490-b455-4986-b067-f356fa9b9a5b,41.149876,-8.738163
85,Rua de António Cardoso,BUS,COF_1,d87efb0b-8663-4128-9e12-97d9d1ea4b39,41.222307,-8.608706
86,Rua Mouzinho da Silveira,BUS,HI_1,f833079b-adf3-4d83-ad72-54c3ad8bf5e5,41.166383,-8.581427
87,Rua de Sobreiras,BUS,CMY_1,724ece6a-450f-46a7-aed8-ba4725b226bc,41.167354,-8.658341
88,Rua do Bonjardim,BUS,HG_2,2b996aff-9c5c-438f-87af-f0dbdb8e01da,41.133156,-8.569194
89,Rua de Abel Salazar,BUS,CMQ_1,5e6af30a-5bdc-49e7-9259-857bfa9895f5,41.226107,-8.73242
90,Rua de Delfim Maia,BUS,JR_2,3940fac5-491b-421e-8a19-19b2a33d1be5,41.119411,-8.692589
91,Rua de Costa Cabral,BUS,CLT_1,744fc858-ea74-47f4-9979-9155b724b607,41.139515,-8.633622
92,Praça de Guilherme Gomes Fernandes,BUS,HZ_1,3def5b28-968b-4248-9c5e-9adf9c0e89ca,41.146893,-8.622074
93,Rua Mouzinho da Silveira,BUS,CLE_1,30369362-c10e-450b-9a1d-1c4df50b7eeb,41.219607,-8.69502
94,Rua de Dom Manuel II,BUS,CKV_1,60f748e9-56fc-4526-8849-e17f4aef699c,41.226669,-8.585953
95,Praça de Parada Leitão,BUS,CJR_1,8f658175-db36-4fb6-a135-13a9bca0e569,41.147721,-8.705921
96,Rua de Paulo da Gama,BUS,CKA_1,339c4366-2dcb-4d38-801b-e336e5058aba,41.136506,-8.563145
97,Rua de Carolina Michaëlis,BUS,CJX_1,6f312a4b-a43b-486f-aabd-7575319f17d7,41.183787,-8.600339
98,Avenida de Sidônio Pais,BUS,GR_2,1d1be506-f344-4e4a-9a6f-aefc131e841e,41.127353,-8.590399
99,Rua de Costa Cabral,BUS,Y_2,645d4fcd-d199-44d0-8dd6-fdd91bb961bd,41.143556,-8.732642
100,Rua de Miragaia,BUS,CIW_1,77f3f8ee-0830-4666-bf3e-ff2722980f13,41.121141,-8.584849
101,Rua de Clérigos,BUS,J_2,89a0c745-bdc5-4208-a54f-a491aa754d83,41.138952,-8.584098
102,Praça de Guilherme Gomes Fernandes,BUS,CJE_1,e56cfadc-95d4-4039-97b9-7f8db7fc912b,41.121863,-8.735504
103,Rua de Serralves,BUS,CIN_1,4fcf435c-52bc-4013-92ae-c3118c1be4df,41.145785,-8.687065
104,Rua do Campo Alegre,BUS,CIL_1,8c468ad7-413b-48b9-b9d5-fce264ab1baf,41.225364,-8.686966
105,Rua de Molhe,BUS,CIJ_1,9023a468-9474-46dd-81d6-26358f237551,41.161317,-8.610892
106,Travessa de Monchique,BUS,CIE_1,69ef74d8-7e87-47fb-bf42-c383e844e67d,41.16507,-8.561545
107,Rua de Antero de Quental,BUS,GV_2,638d6c3f-b490-4980-bea7-1d909d7a74a5,41.212785,-8.690369
108,Rua de Sobreiras,BUS,CHP_1,4151d0c4-51ca-411e-8472-8db81bb58821,41.224755,-8.689561
109,Rua de Costa Cabral,BUS,HB_2,635ba844-10ed-4030-ba6d-41b4f070a293,41.17352,-8.674319
110,Rua de Eca de Queirós,BUS,CHD_1,dbce3877-5d22-4962-bb39-83578b2d1c65,41.133915,-8.62482
111,Rua de Guedes de Azevedo,BUS,CGZ_1,edd45f13-da2d-487d-9eee-d3c3c79520f0,41.10619,-8.569094
112,Rua de Serralves,BUS,CEP_1,51e8fa30-1a78-497e-8e62-137aadee6ef5,41.125661,-8.605331
113,Rua de Santa Catarina,BUS,CDW_1,23f81c57-e7dc-4e7e-b42a-e0f2574c60c4,41.162789,-8.586763
114,Rua do Marechal Carmona,BUS,CCW_1,28410e92-2c05-4819-8dfd-c205f7bf216c,41.19072,-8.599029
115,Rua de Oliveira Monteiro,BUS,CCI_1,a89573f3-089a-45d0-8a44-be544179e599,41.117585,-8.658053
116,Rua de Oliveira Monteiro,BUS,CCE_1,ef600768-c403-4740-8ba8-6e304f435c87,41.218908,-8.6216
117,Rua de Arrábida,BUS,CCA_1,7a09dda8-a5f9-468c-aced-a2f85283756a,41.208722,-8.603247
118,Rua de Nun'Álvares Pereira,BUS,CBZ_1,d89ea247-3300-4e17-8bd8-4c0572ec2bd4,41.160997,-8.61329
119,Rua de Sousa Viterbo,BUS,CBM_1,9a7b9a22-54f8-47dc-9c9e-73dd9230bde6,41.146336,-8.683826
120,Praça de Lisboa,BUS,CAW_1,c45d0c94-b8c9-4d43-bb52-961b78d54251,41.116858,-8.613663
121,Rua de Álvares Cabral,BUS,CAK_1,1524a413-ba63-49b8-9785-0b327cc1de54,41.184825,-8.568467
122,Rua de Nevogilde,BUS,CAG_1,1f643910-98a7-45ca-b944-173095228b4e,41.169675,-8.662846
123,Travessa de Cedofeita,BUS,JX_2,1e710633-ac81-4cdd-9ef9-5a75a6f15ee4,41.090057,-8.685486
124,Rua de Trindade Coelho,BUS,CK_3,e052f9ec-9f86-426f-aa08-cba440a808c9,41.200006,-8.624734
125,Rua de Sousa Viterbo,BUS,JL_1,386412f7-74af-4ec3-ad7c-6ada7d8a2a89,41.155098,-8.65599
126,Rua do Amial,BUS,BZR_1,05187a98-f822-4714-bc98-86759b49ade3,41.161564,-8.58919
127,Rua de Abel Salazar,BUS,CBG_1,9c09f132-3e29-40c3-bfa3-ba087a6bd2b4,41.193035,-8.614818
128,Rua de Circunvalação,BUS,BZB_1,5e6e9b78-04cd-4343-ae8c-2f1fa71fd86a,41.162163,-8.619741
129,Rua de Salgueiros,BUS,BYO_1,d911ca29-0b90-4952-8653-cb547228656b,41.103074,-8.55912
130,Rua de Bessa Leite,BUS,JJ_2,73bf7367-b0c7-42f4-8201-350498293021,41.184191,-8.697318
131,Rua da Constituição,BUS,BYK_1,f2eeca04-5f09-42f6-8a76-66fbadf2d8b6,41.11063,-8.731219
132,Rua de Miragaia,BUS,CFM_1,ed0b8377-560e-45c9-915e-61f8e6c662e3,41.175578,-8.593987
133,Rua de Clérigos,BUS,BXW_1,019ebf9d-302b-4f56-a2b9-0f93c65d2dc3,41.148022,-8.620345
134,Rua de Serralves,BUS,BXT_1,7db83f4a-20b1-4ced-bb8c-bb8b5d605814,41.190568,-8.667044
135,Rua de Entreparedes,BUS,BYU_1,b625b7d4-752d-4c62-9700-e764561b60df,41.124158,-8.615349
136,Rua de Santa Catarina,BUS,BZI_1,2e6bae95-57de-433f-af6c-bc5d88b51c70,41.214972,-8.576516
137,Praça de Marquês de Pombal,BUS,BWT_1,4c9f4006-c0f7-4050-88e9-06d303d46c9b,41.104922,-8.659222
138,Rua de Júlio Dinis,BUS,CP_3,2b8f2e0f-5a67-44d7-8850-13f4693bdf59,41.202575,-8.607777
139,Rua de São Bento da Vitória,BUS,BVZ_1,d1ca1299-f1e8-4c5f-8bc4-2ded16f7692f,41.097031,-8.692652
140,Largo do Priorado,BUS,BVV_1,a1795e51-e242-4b53-8cda-6e0711e10e55,41.10699,-8.714666
141,Rua de São Bento da Vitória,BUS,BVL_1,9e230868-e9fb-4608-9942-5c5ceac2f109,41.183461,-8.5523
142,Rua de Ramalde,BUS,BVF_1,34b246bc-299b-4228-a85c-f7f55549bcd7,41.134422,-8.596502
143,Rua de Sá da Bandeira,BUS,BUY_1,b9f0a4b4-07d2-414a-a13c-ef2ab814fed4,41.175771,-8.603338
144,Praça do Infante,BUS,BUU_1,2b29f635-0050-4570-83f8-e363fb8c5f0d,41.149744,-8.567698
145,Rua de Sá Noronha,BUS,BUO_1,ce2b7559-94d6-463a-b1ed-b34150353633,41.215609,-8.598705
146,Rua de Miragaia,BUS,BD_3,96b30b93-6cd8-415b-9bfb-c4943ea21a5d,41.15301,-8.597162
147,Travessa de Monchique,BUS,BUC_1,32790b32-5172-482e-a671-bac195827e2f,41.179273,-8.594495
148,Rua do Loureiro,BUS,JD_2,4f791928-cbe0-4136-af91-eaeeec7a280a,41.157844,-8.694543
149,Rua de Sá da Bandeira,BUS,BUL_1,a3ad069e-d3c3-4506-a520-75de30c2e8fe,41.100848,-8.685712
150,Rua das Antas,BUS,BTI_1,658ff02d-cea8-489d-bfc9-f55e5c382a6a,41.137019,-8.570325
151,Rua de Fernão de Magalhães,BUS,BTB_1,853e0799-087a-4041-b7f1-0daa9c93cd07,41.109372,-8.69606
152,Rua de Dão,BUS,BTA_1,063bf67c-ec7e-421f-a4a3-9e87d7d3b353,41.111393,-8.699349
153,Rua de Carmo,BUS,BSF_1,d6d8574d-c5fb-4c61-88a3-755f7031dfce,41.147064,-8.636904
154,Rua de Carmo,BUS,BSA_1,647dbf2e-9d0b-4771-9a26-c68398513d0e,41.098717,-8.581751
155,Rua do Ouro,BUS,BRZ_1,cfb2f27d-c2ea-4724-9775-41f54f083ce0,41.216677,-8.629025
156,Rua de Joaquim António de Aguiar,BUS,BRY_1,538ae53c-e784-4412-930f-4b0070114fdc,41.092734,-8.572675
157,Rua de Damião de Góis,BUS,BRV_1,b89f582c-3a2c-4ad5-b9cb-ee0424cfafdd,41.143253,-8.73888
158,Rua de Delfim Maia,BUS,BRP_1,1c3a01d5-fe2c-4f29-b28a-06f8dfcd859c,41.131806,-8.665903
159,Praça de Velasquez,BUS,BRD_1,fe2225bf-1453-423b-a491-f7824e7bf0a0,41.22348,-8.660386
160,Rua de Adolfo Casais Monteiro,BUS,BQA_1,d66942e9-f1c7-4c90-8663-fa8e21e6a331,41.192849,-8.588025
161,Praça de Velasquez,BUS,BPT_1,3c496a8f-fec2-42a4-9f72-dd73fd6b1f03,41.120875,-8.69831
162,Rua de Trindade Coelho,BUS,BPS_1,b0885bc7-aaa3-48ac-ba32-ffe4f9c735d0,41.15799,-8.666117
163,Rua de Oliveira Monteiro,BUS,GW_2,4fd18342-34d2-4c1e-9a60-03dfdf0bedf0,41.18508,-8.66318
164,Rua do Breiner,BUS,BOS_1,05ab2012-9e98-4919-9483-c0c7a93619bb,41.207671,-8.565287
165,Rua de Foz do Douro,BUS,BOP_1,adfa4ee1-8111-490d-b34e-1bc4041a97f8,41.164777,-8.567684
166,Rua de Francos,BUS,BOM_1,b1a8834b-7946-4c78-9186-c086420553d0,41.169015,-8.734851
167,Rua de Molhe,BUS,BOG_1,07d725a5-ca14-4edb-a5d2-e1a8e6e09afb,41.150006,-8.575298
168,Avenida de França,BUS,HC_2,7be3a160-cfb4-4c0a-a6ce-8844266dfe5a,41.09704,-8.66797
169,Rua do Amial,BUS,BOB_1,055380fd-fbf2-43ea-a690-f95a48332127,41.153658,-8.675875
170,Praça de Parada Leitão,BUS,CU_2,9107fb04-710c-4fde-8115-0c372a7cee96,41.143078,-8.597118
171,Travessa de Cedofeita,BUS,BNV_1,ad88168a-2652-4a42-bef5-90f45f731db0,41.149019,-8.581367
172,Rua de Miragaia,BUS,BNN_1,57843555-b7a2-4770-be08-da6b2fa89804,41.092714,-8.63751
173,Rua de Manuel Pinto de Azevedo,BUS,A_7,6b5c1749-e912-42b7-a934-b8d186d750a6,41.121391,-8.726963
174,Rua de Massarelos,BUS,BNJ_1,f7e57f7c-e9c8-4d65-8453-80e4b7b1534b,41.095636,-8.734104
175,Avenida de Sidônio Pais,BUS,BNH_1,b270b64e-5f8a-4734-ab83-f5d26fbe3d53,41.11791,-8.736128
176,Rua Mouzinho da Silveira,BUS,CU_3,5f664d5e-e387-4229-8ceb-e9eeb3ac3fea,41.123396,-8.650023
177,Rua de Antero de Quental,BUS,BMX_1,b8b88d22-a604-4790-8e76-a8035df97568,41.168956,-8.698587
178,Rua de Joaquim António de Aguiar,BUS,BMS_1,4bd56d09-9521-4d8b-8e2d-8a4a72805165,41.125874,-8.66991
179,Rua de Aldoar,BUS,BMH_1,ccc990a1-9053-45a8-a9e6-e519731c1124,41.175015,-8.597894
180,Rua de Antero de Quental,BUS,GY_2,8405db91-f84c-418f-ab14-e1147a55e08f,41.198891,-8.708884
181,Rua de Eugénio de Castro,BUS,AC_4,71461fd7-b5f1-494d-bd70-d10b84fc1e39,41.105134,-8.735121
182,Rua de Eugénio de Castro,BUS,BLR_1,ee68e42b-57da-41fa-bbbb-93d3369a5cf2,41.170612,-8.567475
183,Rua de Álvares Cabral,BUS,Y_3,85b303ad-ca40-44f6-b900-3addfd2765da,41.145532,-8.604147
184,Rua de António Cardoso,BUS,BLQ_1,65eedee9-3fd2-46f3-82b6-362045ce617b,41.172894,-8.582191
185,Avenida de Sidônio Pais,BUS,BLW_1,ed4711f2-cef5-4be4-8338-ef3b89b47f7f,41.104266,-8.593229
186,Largo do Priorado,BUS,L_3,30f1a1d0-75b6-47b3-9a81-4043f8c30521,41.185796,-8.58695
187,Rua de Abel Salazar,BUS,BKU_1,0550bb12-ccd6-46bb-80e4-5463b09b53fd,41.227738,-8.591299
188,Rua de Manuel Pinto de Azevedo,BUS,W_1,5249cfdb-d0b3-4db9-a2f2-f95403c96ed5,41.164584,-8.614311
189,Rua do Campo Alegre,BUS,BND_1,5aea3027-d5b0-48d1-84db-5fdd0bc193a2,41.160835,-8.675166
190,Largo do Priorado,BUS,BKL_1,3354476c-1550-45b9-81c7-6b4495ba86ae,41.148808,-8.646862
191,Rua de Trindade Coelho,BUS,HV_2,dd407d73-e63c-4afc-aed6-86843d85a6e7,41.22451,-8.619239
192,Travessa de Cedofeita,BUS,DB_2,657708af-b789-48b7-a01b-103ac8b92717,41.154364,-8.710932
193,Rua de Júlio Dinis,BUS,BJB_1,39eac486-f6e9-4164-8cea-c7f818aa340d,41.192731,-8.55656
194,Rua das Antas,BUS,BJA_1,326f00a5-a2c7-4bd2-bebc-ee3d4340df90,41.176228,-8.565273
195,Rua de Raul Brandão,BUS,BIR_1,e70d5925-6515-4dea-ba01-150fd253d250,41.15769,-8.657241
196,Rua de Tomás Ribeiro,BUS,BIP_1,c2f67482-ebbe-4912-b384-685100e19e0d,41.172946,-8.678762
197,Avenida de Sidônio Pais,BUS,BKS_1,b8e22010-439e-4ae2-8f03-f3f4df2af42b,41.206302,-8.723534
198,Praça de Parada Leitão,BUS,BKQ_1,c76eadb6-2dfd-4d74-a487-87642e3567c9,41.153112,-8.59741
199,Rua de Lordelo,BUS,BIC_1,2880b15d-55fb-43b1-a4f6-18951015e161,41.175446,-8.667992
200,Praça da Batalha,BUS,BIB_1,c5da6cdc-02d2-4085-b860-3f84dce1016d,41.159203,-8.678247
201,Rua do Infante D. Henrique,BUS,BII_1,2499f975-015c-46b2-a8cc-1f3f4cc28bec,41.119697,-8.588412
202,Rua de Egas Moniz,BUS,BHR_1,6af7a290-05ab-4355-a632-b682b1c3d10c,41.129152,-8.626731
203,Praça de Parada Leitão,BUS,BHM_1,aca32cba-9a7e-49ca-8346-e36948def4f3,41.128678,-8.738071
204,Rua de Serralves,BUS,JN_1,108a92d8-1b43-465a-802f-24edc24d1cab,41.101986,-8.603186
205,Campanhã,METRO,DF_3,40fd35a2-468c-4d9c-a1d6-ccb3171c62a0,41.158629,-8.598694
206,Rua de Dão,BUS,BHI_1,bba5a3ae-6a02-4ffc-949e-ff8461f4b869,41.156653,-8.60475
207,Rua de Sá Noronha,BUS,DH_2,ccf59fae-ee89-4f0f-bec1-a468f2dcf1ce,41.201011,-8.72232
208,Rua de Paranhos,BUS,BGY_1,20d13c31-24dd-4be9-ae72-8964caf1248b,41.146616,-8.693772
209,Rua de Arrábida,BUS,BGW_1,05707865-62fe-4cc0-a95a-090b9137eb4e,41.171418,-8.650081
210,Largo do Corpo da Guarda,BUS,BGS_1,cd8aa13e-1964-4901-8628-a540c6b976f8,41.138126,-8.55064
211,Rua de Fonseca Cardoso,BUS,BGQ_1,e470bb79-9faf-4d95-b7fe-a76b098d6589,41.136311,-8.606458
212,Rua das Antas,BUS,BGO_1,8fe5ec09-7a6e-4132-b769-4dd1b2fe1d30,41.132927,-8.696198
213,Rua de António Enes,BUS,BGK_1,f3954018-04a0-40d6-a5cd-6b3569280751,41.116962,-8.717285
214,Rua de Soares dos Reis,BUS,BGG_1,94d24752-8f6f-41a8-9a07-8de868a7b107,41.223123,-8.608869
215,Rua de Serralves,BUS,BGF_1,0e91fc19-be8d-4e2c-834b-670bd09f828f,41.120294,-8.648002
216,Rua de António Enes,BUS,DJ_3,8aaf30ca-bed1-46c0-ba69-3c8fe2958004,41.172542,-8.59556
217,Rua de Ramalde,BUS,BLY_1,d802a5dc-5aa4-4e64-931a-5b1dbc7d5bb8,41.12962,-8.7209
218,Heroísmo,METRO,BDY_1,392d7041-097a-4f20-a40e-28b3e2788c24,41.123294,-8.683603
219,Rua de Júlio Dinis,BUS,HT_1,baa4cb7e-4b72-4fc9-96c1-d6e898bc26d4,41.132317,-8.605476
220,Praça de Lisboa,BUS,BDS_1,6b0e370e-217a-4087-b9fd-3e7cad3d8acc,41.128404,-8.554884
221,Rua de Fonseca Cardoso,BUS,BDO_1,84fbf7f0-0a35-44cf-8747-880d6f6dc31e,41.130899,-8.560623
222,Rua do Passeio Alegre,BUS,BFW_1,69a934c2-9f49-4b0b-b488-fe2c7314900c,41.211585,-8.646733
223,Praça de Guilherme Gomes Fernandes,BUS,HU_2,26c3a9f8-ff17-49c7-aa2b-4effcd302e85,41.091717,-8.685976
224,Rua de Monchique,BUS,BCZ_1,4ce7e854-7338-401c-9af2-ba3264fcfa2f,41.151666,-8.704971
225,Avenida da Boavista,BUS,HR_2,9ef23bd6-48e6-4b7e-8a1e-a140724eca5f,41.125347,-8.576273
