id,arrival_time,departure_time,sequence,stop_id,route_id
R1_T1_D0_S10,14:17:00,14:17:30,10,2188,1
R1_T1_D0_S11,14:19:00,14:19:30,11,654,1
R1_T1_D0_S12,14:21:00,14:21:30,12,218,1
R1_T1_D0_S13,14:23:00,14:23:30,13,1308,1
R1_T1_D0_S14,14:25:00,14:25:30,14,4393,1
R1_T1_D0_S15,14:27:00,14:27:30,15,3437,1
R1_T1_D0_S16,14:29:00,14:29:30,16,2911,1
R1_T1_D0_S17,14:31:00,14:31:30,17,1792,1
R1_T1_D0_S18,14:33:00,14:33:30,18,570,1
R1_T1_D0_S19,14:35:00,14:35:30,19,760,1
R1_T1_D0_S20,14:37:00,14:37:30,20,1576,1
R1_T1_D0_S21,14:39:00,14:39:30,21,768,1
R1_T1_D0_S22,14:41:00,14:41:30,22,4946,1
R1_T1_D1_S0,13:14:00,13:14:30,0,4946,1
R1_T1_D1_S1,13:16:00,13:16:30,1,768,1
R1_T1_D1_S2,13:18:00,13:18:30,2,1576,1
R1_T1_D1_S3,13:20:00,13:20:30,3,760,1
R1_T1_D1_S4,13:22:00,13:22:30,4,570,1
R1_T1_D1_S5,13:24:00,13:24:30,5,1792,1
R1_T1_D1_S6,13:26:00,13:26:30,6,2911,1
R1_T1_D1_S7,13:28:00,13:28:30,7,3437,1
R1_T1_D1_S8,13:30:00,13:30:30,8,4393,1
R1_T1_D1_S9,13:32:00,13:32:30,9,1308,1
R1_T1_D1_S10,13:34:00,13:34:30,10,218,1
R1_T1_D1_S11,13:36:00,13:36:30,11,654,1
R1_T1_D1_S12,13:38:00,13:38:30,12,2188,1
R1_T1_D1_S13,13:40:00,13:40:30,13,4468,1
R1_T1_D1_S14,13:42:00,13:42:30,14,4465,1
R1_T1_D1_S15,13:44:00,13:44:30,15,3463,1
R1_T1_D1_S16,13:46:00,13:46:30,16,1717,1
R1_T1_D1_S17,13:48:00,13:48:30,17,4523,1
R1_T1_D1_S18,13:50:00,13:50:30,18,3787,1
R1_T1_D1_S19,13:52:00,13:52:30,19,3033,1
R1_T1_D1_S20,13:54:00,13:54:30,20,585,1
R1_T1_D1_S21,13:56:00,13:56:30,21,4991,1
R1_T1_D1_S22,13:58:00,13:58:30,22,2788,1
R1_T2_D0_S0,18:16:00,18:16:30,0,2788,1
R1_T2_D0_S1,18:18:00,18:18:30,1,4991,1
R1_T2_D0_S2,18:20:00,18:20:30,2,585,1
R1_T2_D0_S3,18:22:00,18:22:30,3,3033,1
R1_T2_D0_S4,18:24:00,18:24:30,4,3787,1
R1_T2_D0_S5,18:26:00,18:26:30,5,4523,1
R1_T2_D0_S6,18:28:00,18:28:30,6,1717,1
R1_T2_D0_S7,18:30:00,18:30:30,7,3463,1
R1_T2_D0_S8,18:32:00,18:32:30,8,4465,1
R1_T2_D0_S9,18:34:00,18:34:30,9,4468,1
R1_T2_D0_S10,18:36:00,18:36:30,10,2188,1
R1_T2_D0_S11,18:38:00,18:38:30,11,654,1
R1_T2_D0_S12,18:40:00,18:40:30,12,218,1
R1_T2_D0_S13,18:42:00,18:42:30,13,1308,1
R1_T2_D0_S14,18:44:00,18:44:30,14,4393,1
R1_T2_D0_S15,18:46:00,18:46:30,15,3437,1
R1_T2_D0_S16,18:48:00,18:48:30,16,2911,1
R1_T2_D0_S17,18:50:00,18:50:30,17,1792,1
R1_T2_D0_S18,18:52:00,18:52:30,18,570,1
R1_T2_D0_S19,18:54:00,18:54:30,19,760,1
R1_T2_D0_S20,18:56:00,18:56:30,20,1576,1
R1_T2_D0_S21,18:58:00,18:58:30,21,768,1
R1_T2_D0_S22,19:00:00,19:00:30,22,4946,1
R1_T2_D1_S0,18:00:00,18:00:30,0,4946,1
R1_T2_D1_S1,18:02:00,18:02:30,1,768,1
R1_T2_D1_S2,18:04:00,18:04:30,2,1576,1
R1_T2_D1_S3,18:06:00,18:06:30,3,760,1
R1_T2_D1_S4,18:08:00,18:08:30,4,570,1
R1_T2_D1_S5,18:10:00,18:10:30,5,1792,1
R1_T2_D1_S6,18:12:00,18:12:30,6,2911,1
R1_T2_D1_S7,18:14:00,18:14:30,7,3437,1
R1_T2_D1_S8,18:16:00,18:16:30,8,4393,1
R1_T2_D1_S9,18:18:00,18:18:30,9,1308,1
R1_T2_D1_S10,18:20:00,18:20:30,10,218,1
R1_T2_D1_S11,18:22:00,18:22:30,11,654,1
R1_T2_D1_S12,18:24:00,18:24:30,12,2188,1
R1_T2_D1_S13,18:26:00,18:26:30,13,4468,1
R1_T2_D1_S14,18:28:00,18:28:30,14,4465,1
R1_T2_D1_S15,18:30:00,18:30:30,15,3463,1
R1_T2_D1_S16,18:32:00,18:32:30,16,1717,1
R1_T2_D1_S17,18:34:00,18:34:30,17,4523,1
R1_T2_D1_S18,18:36:00,18:36:30,18,3787,1
R1_T2_D1_S19,18:38:00,18:38:30,19,3033,1
R1_T2_D1_S20,18:40:00,18:40:30,20,585,1
R1_T2_D1_S21,18:42:00,18:42:30,21,4991,1
R1_T2_D1_S22,18:44:00,18:44:30,22,2788,1
R2_T0_D0_S0,07:13:00,07:13:30,0,2402,2
R2_T0_D0_S1,07:15:00,07:15:30,1,768,2
R2_T0_D0_S2,07:17:00,07:17:30,2,4376,2
R2_T0_D0_S3,07:19:00,07:19:30,3,1908,2
R2_T0_D0_S4,07:21:00,07:21:30,4,205,2
R2_T0_D0_S5,07:23:00,07:23:30,5,2941,2
R2_T0_D0_S6,07:25:00,07:25:30,6,376,2
R2_T0_D0_S7,07:27:00,07:27:30,7,840,2
R2_T0_D0_S8,07:29:00,07:29:30,8,4828,2
R2_T0_D0_S9,07:31:00,07:31:30,9,1402,2
R2_T0_D0_S10,07:33:00,07:33:30,10,1023,2
R2_T0_D0_S11,07:35:00,07:35:30,11,1806,2
R2_T0_D0_S12,07:37:00,07:37:30,12,4838,2
R2_T0_D0_S13,07:39:00,07:39:30,13,2167,2
R2_T0_D0_S14,07:41:00,07:41:30,14,1629,2
R2_T0_D0_S15,07:43:00,07:43:30,15,245,2
R2_T0_D0_S16,07:45:00,07:45:30,16,1906,2
R2_T0_D0_S17,07:47:00,07:47:30,17,828,2
R2_T0_D1_S0,07:29:00,07:29:30,0,828,2
R2_T0_D1_S1,07:31:00,07:31:30,1,1906,2
R2_T0_D1_S2,07:33:00,07:33:30,2,245,2
R2_T0_D1_S3,07:35:00,07:35:30,3,1629,2
R2_T0_D1_S4,07:37:00,07:37:30,4,2167,2
R2_T0_D1_S5,07:39:00,07:39:30,5,4838,2
R2_T0_D1_S6,07:41:00,07:41:30,6,1806,2
R2_T0_D1_S7,07:43:00,07:43:30,7,1023,2
R2_T0_D1_S8,07:45:00,07:45:30,8,1402,2
R2_T0_D1_S9,07:47:00,07:47:30,9,4828,2
R2_T0_D1_S10,07:49:00,07:49:30,10,840,2
R2_T0_D1_S11,07:51:00,07:51:30,11,376,2
R2_T0_D1_S12,07:53:00,07:53:30,12,2941,2
R2_T0_D1_S13,07:55:00,07:55:30,13,205,2
R2_T0_D1_S14,07:57:00,07:57:30,14,1908,2
R2_T0_D1_S15,07:59:00,07:59:30,15,4376,2
R2_T0_D1_S16,08:01:00,08:01:30,16,768,2
R2_T0_D1_S17,08:03:00,08:03:30,17,2402,2
R2_T1_D0_S0,13:23:00,13:23:30,0,2402,2
R2_T1_D0_S1,13:25:00,13:25:30,1,768,2
R2_T1_D0_S2,13:27:00,13:27:30,2,4376,2
R2_T1_D0_S3,13:29:00,13:29:30,3,1908,2
R2_T1_D0_S4,13:31:00,13:31:30,4,205,2
R2_T1_D0_S5,13:33:00,13:33:30,5,2941,2
R2_T1_D0_S6,13:35:00,13:35:30,6,376,2
R2_T1_D0_S7,13:37:00,13:37:30,7,840,2
R2_T1_D0_S8,13:39:00,13:39:30,8,4828,2
R2_T1_D0_S9,13:41:00,13:41:30,9,1402,2
R2_T1_D0_S10,13:43:00,13:43:30,10,1023,2
R2_T1_D0_S11,13:45:00,13:45:30,11,1806,2
R2_T1_D0_S12,13:47:00,13:47:30,12,4838,2
R2_T1_D0_S13,13:49:00,13:49:30,13,2167,2
R2_T1_D0_S14,13:51:00,13:51:30,14,1629,2
R2_T1_D0_S15,13:53:00,13:53:30,15,245,2
R2_T1_D0_S16,13:55:00,13:55:30,16,1906,2
R2_T1_D0_S17,13:57:00,13:57:30,17,828,2
R2_T1_D1_S0,13:43:00,13:43:30,0,828,2
R2_T1_D1_S1,13:45:00,13:45:30,1,1906,2
R2_T1_D1_S2,13:47:00,13:47:30,2,245,2
R2_T1_D1_S3,13:49:00,13:49:30,3,1629,2
R2_T1_D1_S4,13:51:00,13:51:30,4,2167,2
R2_T1_D1_S5,13:53:00,13:53:30,5,4838,2
R2_T1_D1_S6,13:55:00,13:55:30,6,1806,2
R2_T1_D1_S7,13:57:00,13:57:30,7,1023,2
R2_T1_D1_S8,13:59:00,13:59:30,8,1402,2
R2_T1_D1_S9,14:01:00,14:01:30,9,4828,2
R2_T1_D1_S10,14:03:00,14:03:30,10,840,2
R2_T1_D1_S11,14:05:00,14:05:30,11,376,2
R2_T1_D1_S12,14:07:00,14:07:30,12,2941,2
R2_T1_D1_S13,14:09:00,14:09:30,13,205,2
R2_T1_D1_S14,14:11:00,14:11:30,14,1908,2
R2_T1_D1_S15,14:13:00,14:13:30,15,4376,2
R2_T1_D1_S16,14:15:00,14:15:30,16,768,2
R2_T1_D1_S17,14:17:00,14:17:30,17,2402,2
R2_T2_D0_S0,18:44:00,18:44:30,0,2402,2
R2_T2_D0_S1,18:46:00,18:46:30,1,768,2
R2_T2_D0_S2,18:48:00,18:48:30,2,4376,2
R2_T2_D0_S3,18:50:00,18:50:30,3,1908,2
R2_T2_D0_S4,18:52:00,18:52:30,4,205,2
R2_T2_D0_S5,18:54:00,18:54:30,5,2941,2
R2_T2_D0_S6,18:56:00,18:56:30,6,376,2
R2_T2_D0_S7,18:58:00,18:58:30,7,840,2
R2_T2_D0_S8,19:00:00,19:00:30,8,4828,2
R2_T2_D0_S9,19:02:00,19:02:30,9,1402,2
R2_T2_D0_S10,19:04:00,19:04:30,10,1023,2
R2_T2_D0_S11,19:06:00,19:06:30,11,1806,2
R2_T2_D0_S12,19:08:00,19:08:30,12,4838,2
R2_T2_D0_S13,19:10:00,19:10:30,13,2167,2
R2_T2_D0_S14,19:12:00,19:12:30,14,1629,2
R2_T2_D0_S15,19:14:00,19:14:30,15,245,2
R2_T2_D0_S16,19:16:00,19:16:30,16,1906,2
R2_T2_D0_S17,19:18:00,19:18:30,17,828,2
R2_T2_D1_S0,18:04:00,18:04:30,0,828,2
R2_T2_D1_S1,18:06:00,18:06:30,1,1906,2
R2_T2_D1_S2,18:08:00,18:08:30,2,245,2
R2_T2_D1_S3,18:10:00,18:10:30,3,1629,2
R2_T2_D1_S4,18:12:00,18:12:30,4,2167,2
R2_T2_D1_S5,18:14:00,18:14:30,5,4838,2
R2_T2_D1_S6,18:16:00,18:16:30,6,1806,2
R2_T2_D1_S7,18:18:00,18:18:30,7,1023,2
R2_T2_D1_S8,18:20:00,18:20:30,8,1402,2
R2_T2_D1_S9,18:22:00,18:22:30,9,4828,2
R2_T2_D1_S10,18:24:00,18:24:30,10,840,2
R2_T2_D1_S11,18:26:00,18:26:30,11,376,2
R2_T2_D1_S12,18:28:00,18:28:30,12,2941,2
R2_T2_D1_S13,18:30:00,18:30:30,13,205,2
R2_T2_D1_S14,18:32:00,18:32:30,14,1908,2
R2_T2_D1_S15,18:34:00,18:34:30,15,4376,2
R2_T2_D1_S16,18:36:00,18:36:30,16,768,2
R2_T2_D1_S17,18:38:00,18:38:30,17,2402,2
R3_T0_D0_S0,07:45:00,07:45:30,0,1717,3
R3_T0_D0_S1,07:47:00,07:47:30,1,4465,3
R3_T0_D0_S2,07:49:00,07:49:30,2,2188,3
R3_T0_D0_S3,07:51:00,07:51:30,3,218,3
R3_T0_D0_S4,07:53:00,07:53:30,4,2006,3
R3_T0_D0_S5,07:55:00,07:55:30,5,2911,3
R3_T0_D0_S6,07:57:00,07:57:30,6,1792,3
R3_T0_D0_S7,07:59:00,07:59:30,7,570,3
R3_T0_D0_S8,08:01:00,08:01:30,8,760,3
R3_T0_D0_S9,08:03:00,08:03:30,9,3114,3
R3_T0_D0_S10,08:05:00,08:05:30,10,5067,3
R3_T0_D0_S11,08:07:00,08:07:30,11,2254,3
R3_T0_D0_S12,08:09:00,08:09:30,12,3457,3
R3_T0_D0_S13,08:11:00,08:11:30,13,356,3
R3_T0_D0_S14,08:13:00,08:13:30,14,1867,3
R3_T0_D0_S15,08:15:00,08:15:30,15,3764,3
R3_T0_D0_S16,08:17:00,08:17:30,16,1144,3
R3_T0_D0_S17,08:19:00,08:19:30,17,793,3
R3_T0_D0_S18,08:21:00,08:21:30,18,3715,3
R3_T0_D0_S19,08:23:00,08:23:30,19,2007,3
R3_T0_D0_S20,08:25:00,08:25:30,20,2279,3
R3_T0_D0_S21,08:27:00,08:27:30,21,1339,3
R3_T0_D1_S0,07:14:00,07:14:30,0,1339,3
R3_T0_D1_S1,07:16:00,07:16:30,1,2279,3
R3_T0_D1_S2,07:18:00,07:18:30,2,2007,3
R3_T0_D1_S3,07:20:00,07:20:30,3,3715,3
R3_T0_D1_S4,07:22:00,07:22:30,4,793,3
R3_T0_D1_S5,07:24:00,07:24:30,5,1144,3
R3_T0_D1_S6,07:26:00,07:26:30,6,3764,3
R3_T0_D1_S7,07:28:00,07:28:30,7,1867,3
R3_T0_D1_S8,07:30:00,07:30:30,8,356,3
R3_T0_D1_S9,07:32:00,07:32:30,9,3457,3
R3_T0_D1_S10,07:34:00,07:34:30,10,2254,3
R3_T0_D1_S11,07:36:00,07:36:30,11,5067,3
R3_T0_D1_S12,07:38:00,07:38:30,12,3114,3
R3_T0_D1_S13,07:40:00,07:40:30,13,760,3
R3_T0_D1_S14,07:42:00,07:42:30,14,570,3
R3_T0_D1_S15,07:44:00,07:44:30,15,1792,3
R3_T0_D1_S16,07:46:00,07:46:30,16,2911,3
R3_T0_D1_S17,07:48:00,07:48:30,17,2006,3
R3_T0_D1_S18,07:50:00,07:50:30,18,218,3
R3_T0_D1_S19,07:52:00,07:52:30,19,2188,3
R3_T0_D1_S20,07:54:00,07:54:30,20,4465,3
R3_T0_D1_S21,07:56:00,07:56:30,21,1717,3
R3_T1_D0_S0,13:24:00,13:24:30,0,1717,3
R3_T1_D0_S1,13:26:00,13:26:30,1,4465,3
R3_T1_D0_S2,13:28:00,13:28:30,2,2188,3
R3_T1_D0_S3,13:30:00,13:30:30,3,218,3
R3_T1_D0_S4,13:32:00,13:32:30,4,2006,3
R3_T1_D0_S5,13:34:00,13:34:30,5,2911,3
R3_T1_D0_S6,13:36:00,13:36:30,6,1792,3
R3_T1_D0_S7,13:38:00,13:38:30,7,570,3
R3_T1_D0_S8,13:40:00,13:40:30,8,760,3
R3_T1_D0_S9,13:42:00,13:42:30,9,3114,3
R3_T1_D0_S10,13:44:00,13:44:30,10,5067,3
R3_T1_D0_S11,13:46:00,13:46:30,11,2254,3
R3_T1_D0_S12,13:48:00,13:48:30,12,3457,3
R3_T1_D0_S13,13:50:00,13:50:30,13,356,3
R3_T1_D0_S14,13:52:00,13:52:30,14,1867,3
R3_T1_D0_S15,13:54:00,13:54:30,15,3764,3
R3_T1_D0_S16,13:56:00,13:56:30,16,1144,3
R3_T1_D0_S17,13:58:00,13:58:30,17,793,3
R3_T1_D0_S18,14:00:00,14:00:30,18,3715,3
R3_T1_D0_S19,14:02:00,14:02:30,19,2007,3
R3_T1_D0_S20,14:04:00,14:04:30,20,2279,3
R3_T1_D0_S21,14:06:00,14:06:30,21,1339,3
R3_T1_D1_S0,13:07:00,13:07:30,0,1339,3
R3_T1_D1_S1,13:09:00,13:09:30,1,2279,3
R3_T1_D1_S2,13:11:00,13:11:30,2,2007,3
R3_T1_D1_S3,13:13:00,13:13:30,3,3715,3
R3_T1_D1_S4,13:15:00,13:15:30,4,793,3
R3_T1_D1_S5,13:17:00,13:17:30,5,1144,3
R3_T1_D1_S6,13:19:00,13:19:30,6,3764,3
R3_T1_D1_S7,13:21:00,13:21:30,7,1867,3
R3_T1_D1_S8,13:23:00,13:23:30,8,356,3
R3_T1_D1_S9,13:25:00,13:25:30,9,3457,3
R3_T1_D1_S10,13:27:00,13:27:30,10,2254,3
R3_T1_D1_S11,13:29:00,13:29:30,11,5067,3
R3_T1_D1_S12,13:31:00,13:31:30,12,3114,3
R3_T1_D1_S13,13:33:00,13:33:30,13,760,3
R3_T1_D1_S14,13:35:00,13:35:30,14,570,3
R3_T1_D1_S15,13:37:00,13:37:30,15,1792,3
R3_T1_D1_S16,13:39:00,13:39:30,16,2911,3
R3_T1_D1_S17,13:41:00,13:41:30,17,2006,3
R3_T1_D1_S18,13:43:00,13:43:30,18,218,3
R3_T1_D1_S19,13:45:00,13:45:30,19,2188,3
R3_T1_D1_S20,13:47:00,13:47:30,20,4465,3
R3_T1_D1_S21,13:49:00,13:49:30,21,1717,3
R3_T2_D0_S0,18:50:00,18:50:30,0,1717,3
R3_T2_D0_S1,18:52:00,18:52:30,1,4465,3
R3_T2_D0_S2,18:54:00,18:54:30,2,2188,3
R3_T2_D0_S3,18:56:00,18:56:30,3,218,3
R3_T2_D0_S4,18:58:00,18:58:30,4,2006,3
R3_T2_D0_S5,19:00:00,19:00:30,5,2911,3
R3_T2_D0_S6,19:02:00,19:02:30,6,1792,3
R3_T2_D0_S7,19:04:00,19:04:30,7,570,3
R3_T2_D0_S8,19:06:00,19:06:30,8,760,3
R3_T2_D0_S9,19:08:00,19:08:30,9,3114,3
R3_T2_D0_S10,19:10:00,19:10:30,10,5067,3
R3_T2_D0_S11,19:12:00,19:12:30,11,2254,3
R3_T2_D0_S12,19:14:00,19:14:30,12,3457,3
R3_T2_D0_S13,19:16:00,19:16:30,13,356,3
R3_T2_D0_S14,19:18:00,19:18:30,14,1867,3
R3_T2_D0_S15,19:20:00,19:20:30,15,3764,3
R3_T2_D0_S16,19:22:00,19:22:30,16,1144,3
R3_T2_D0_S17,19:24:00,19:24:30,17,793,3
R3_T2_D0_S18,19:26:00,19:26:30,18,3715,3
R3_T2_D0_S19,19:28:00,19:28:30,19,2007,3
R3_T2_D0_S20,19:30:00,19:30:30,20,2279,3
R3_T2_D0_S21,19:32:00,19:32:30,21,1339,3
R3_T2_D1_S0,18:03:00,18:03:30,0,1339,3
R3_T2_D1_S1,18:05:00,18:05:30,1,2279,3
R3_T2_D1_S2,18:07:00,18:07:30,2,2007,3
R3_T2_D1_S3,18:09:00,18:09:30,3,3715,3
R3_T2_D1_S4,18:11:00,18:11:30,4,793,3
R3_T2_D1_S5,18:13:00,18:13:30,5,1144,3
R3_T2_D1_S6,18:15:00,18:15:30,6,3764,3
R3_T2_D1_S7,18:17:00,18:17:30,7,1867,3
R3_T2_D1_S8,18:19:00,18:19:30,8,356,3
R3_T2_D1_S9,18:21:00,18:21:30,9,3457,3
R3_T2_D1_S10,18:23:00,18:23:30,10,2254,3
R3_T2_D1_S11,18:25:00,18:25:30,11,5067,3
R3_T2_D1_S12,18:27:00,18:27:30,12,3114,3
R3_T2_D1_S13,18:29:00,18:29:30,13,760,3
R3_T2_D1_S14,18:31:00,18:31:30,14,570,3
R3_T2_D1_S15,18:33:00,18:33:30,15,1792,3
R3_T2_D1_S16,18:35:00,18:35:30,16,2911,3
R3_T2_D1_S17,18:37:00,18:37:30,17,2006,3
R3_T2_D1_S18,18:39:00,18:39:30,18,218,3
R3_T2_D1_S19,18:41:00,18:41:30,19,2188,3
R3_T2_D1_S20,18:43:00,18:43:30,20,4465,3
R3_T2_D1_S21,18:45:00,18:45:30,21,1717,3
R4_T0_D0_S0,07:15:00,07:15:30,0,2788,4
R4_T0_D0_S1,07:17:00,07:17:30,1,3787,4
R4_T0_D0_S2,07:19:00,07:19:30,2,3463,4
R4_T0_D0_S3,07:21:00,07:21:30,3,3101,4
R4_T0_D0_S4,07:23:00,07:23:30,4,1308,4
R4_T0_D0_S5,07:25:00,07:25:30,5,3437,4
R4_T0_D0_S6,07:27:00,07:27:30,6,2818,4
R4_T0_D0_S7,07:29:00,07:29:30,7,2402,4
R4_T0_D0_S8,07:31:00,07:31:30,8,1576,4
R4_T0_D0_S9,07:33:00,07:33:30,9,768,4
R4_T0_D0_S10,07:35:00,07:35:30,10,4376,4
R4_T0_D0_S11,07:37:00,07:37:30,11,205,4
R4_T0_D1_S0,07:49:00,07:49:30,0,205,4
R4_T0_D1_S1,07:51:00,07:51:30,1,4376,4
R4_T0_D1_S2,07:53:00,07:53:30,2,768,4
R4_T0_D1_S3,07:55:00,07:55:30,3,1576,4
R4_T0_D1_S4,07:57:00,07:57:30,4,2402,4
R4_T0_D1_S5,07:59:00,07:59:30,5,2818,4
R4_T0_D1_S6,08:01:00,08:01:30,6,3437,4
R4_T0_D1_S7,08:03:00,08:03:30,7,1308,4
R4_T0_D1_S8,08:05:00,08:05:30,8,3101,4
R4_T0_D1_S9,08:07:00,08:07:30,9,3463,4
R4_T0_D1_S10,08:09:00,08:09:30,10,3787,4
R4_T0_D1_S11,08:11:00,08:11:30,11,2788,4
R4_T1_D0_S0,13:31:00,13:31:30,0,2788,4
R4_T1_D0_S1,13:33:00,13:33:30,1,3787,4
R4_T1_D0_S2,13:35:00,13:35:30,2,3463,4
R4_T1_D0_S3,13:37:00,13:37:30,3,3101,4
R4_T1_D0_S4,13:39:00,13:39:30,4,1308,4
R4_T1_D0_S5,13:41:00,13:41:30,5,3437,4
R4_T1_D0_S6,13:43:00,13:43:30,6,2818,4
R4_T1_D0_S7,13:45:00,13:45:30,7,2402,4
R4_T1_D0_S8,13:47:00,13:47:30,8,1576,4
R4_T1_D0_S9,13:49:00,13:49:30,9,768,4
R4_T1_D0_S10,13:51:00,13:51:30,10,4376,4
R4_T1_D0_S11,13:53:00,13:53:30,11,205,4
R4_T1_D1_S0,13:04:00,13:04:30,0,205,4
R4_T1_D1_S1,13:06:00,13:06:30,1,4376,4
R4_T1_D1_S2,13:08:00,13:08:30,2,768,4
R4_T1_D1_S3,13:10:00,13:10:30,3,1576,4
R4_T1_D1_S4,13:12:00,13:12:30,4,2402,4
R4_T1_D1_S5,13:14:00,13:14:30,5,2818,4
R4_T1_D1_S6,13:16:00,13:16:30,6,3437,4
R4_T1_D1_S7,13:18:00,13:18:30,7,1308,4
R4_T1_D1_S8,13:20:00,13:20:30,8,3101,4
R4_T1_D1_S9,13:22:00,13:22:30,9,3463,4
R4_T1_D1_S10,13:24:00,13:24:30,10,3787,4
R4_T1_D1_S11,13:26:00,13:26:30,11,2788,4
R4_T2_D0_S0,18:48:00,18:48:30,0,2788,4
R4_T2_D0_S1,18:50:00,18:50:30,1,3787,4
R4_T2_D0_S2,18:52:00,18:52:30,2,3463,4
R4_T2_D0_S3,18:54:00,18:54:30,3,3101,4
R4_T2_D0_S4,18:56:00,18:56:30,4,1308,4
R4_T2_D0_S5,18:58:00,18:58:30,5,3437,4
R4_T2_D0_S6,19:00:00,19:00:30,6,2818,4
R4_T2_D0_S7,19:02:00,19:02:30,7,2402,4
R4_T2_D0_S8,19:04:00,19:04:30,8,1576,4
R4_T2_D0_S9,19:06:00,19:06:30,9,768,4
R4_T2_D0_S10,19:08:00,19:08:30,10,4376,4
R4_T2_D0_S11,19:10:00,19:10:30,11,205,4
R4_T2_D1_S0,18:50:00,18:50:30,0,205,4
R4_T2_D1_S1,18:52:00,18:52:30,1,4376,4
R4_T2_D1_S2,18:54:00,18:54:30,2,768,4
R4_T2_D1_S3,18:56:00,18:56:30,3,1576,4
R4_T2_D1_S4,18:58:00,18:58:30,4,2402,4
R4_T2_D1_S5,19:00:00,19:00:30,5,2818,4
R4_T2_D1_S6,19:02:00,19:02:30,6,3437,4
R4_T2_D1_S7,19:04:00,19:04:30,7,1308,4
R4_T2_D1_S8,19:06:00,19:06:30,8,3101,4
R4_T2_D1_S9,19:08:00,19:08:30,9,3463,4
R4_T2_D1_S10,19:10:00,19:10:30,10,3787,4
R4_T2_D1_S11,19:12:00,19:12:30,11,2788,4
R5_T0_D0_S0,07:49:00,07:49:30,0,1867,5
R5_T0_D0_S1,07:51:00,07:51:30,1,3764,5
R5_T0_D0_S2,07:53:00,07:53:30,2,1144,5
